site,treatment,plot,PlotID,Species,abundances,month,time
CAR,closed,1,CAR_closed_1_p0,Apocynaceae sp.,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Araceae sp.,5,p0,0
CAR,closed,1,CAR_closed_1_p0,Astrocaryum aculeatissimum,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Chionanthus filiformis,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Doliocarpus sp.,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Eugenia,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Eugenia cuprea,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Eugenia sp.,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Euterpe edulis,2,p0,0
CAR,closed,1,CAR_closed_1_p0,Goeppertia sp.,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Gomidesia spectabilis,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Guapira opposita,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Mollinedia,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Mollinedia schottiana,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Myrcia strigipes,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Myrsine sp.,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Myrtaceae,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Ocotea,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Paullinia sp.,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Paullinia sp. 5,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Philodendron sp.,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Polypodiaceae sp.,1,p0,0
CAR,closed,1,CAR_closed_1_p0,Rubiaceae,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Sloanea,0,p0,0
CAR,closed,1,CAR_closed_1_p0,Sloanea guianensis,1,p0,0
CAR,closed,1,CAR_closed_1_p06,Apocynaceae sp.,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Araceae sp.,2,p06,6
CAR,closed,1,CAR_closed_1_p06,Astrocaryum aculeatissimum,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Chionanthus filiformis,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Doliocarpus sp.,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Eugenia,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Eugenia cuprea,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Eugenia sp.,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Euterpe edulis,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Goeppertia sp.,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Gomidesia spectabilis,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Guapira opposita,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Mollinedia,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Mollinedia schottiana,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Myrcia strigipes,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Myrsine sp.,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Myrtaceae,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Ocotea,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Paullinia sp.,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Paullinia sp. 5,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Philodendron sp.,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Polypodiaceae sp.,1,p06,6
CAR,closed,1,CAR_closed_1_p06,Rubiaceae,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Sloanea,0,p06,6
CAR,closed,1,CAR_closed_1_p06,Sloanea guianensis,1,p06,6
CAR,closed,1,CAR_closed_1_p12,Apocynaceae sp.,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Araceae sp.,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Astrocaryum aculeatissimum,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Chionanthus filiformis,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Doliocarpus sp.,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Eugenia,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Eugenia cuprea,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Eugenia sp.,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Euterpe edulis,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Goeppertia sp.,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Gomidesia spectabilis,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Guapira opposita,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Mollinedia,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Mollinedia schottiana,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Myrcia strigipes,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Myrsine sp.,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Myrtaceae,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Ocotea,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Paullinia sp.,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Paullinia sp. 5,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Philodendron sp.,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Polypodiaceae sp.,1,p12,12
CAR,closed,1,CAR_closed_1_p12,Rubiaceae,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Sloanea,0,p12,12
CAR,closed,1,CAR_closed_1_p12,Sloanea guianensis,1,p12,12
CAR,closed,1,CAR_closed_1_p18,Apocynaceae sp.,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Araceae sp.,1,p18,18
CAR,closed,1,CAR_closed_1_p18,Astrocaryum aculeatissimum,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Chionanthus filiformis,1,p18,18
CAR,closed,1,CAR_closed_1_p18,Doliocarpus sp.,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Eugenia,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Eugenia cuprea,1,p18,18
CAR,closed,1,CAR_closed_1_p18,Eugenia sp.,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Euterpe edulis,10,p18,18
CAR,closed,1,CAR_closed_1_p18,Goeppertia sp.,1,p18,18
CAR,closed,1,CAR_closed_1_p18,Gomidesia spectabilis,1,p18,18
CAR,closed,1,CAR_closed_1_p18,Guapira opposita,1,p18,18
CAR,closed,1,CAR_closed_1_p18,Mollinedia,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Mollinedia schottiana,1,p18,18
CAR,closed,1,CAR_closed_1_p18,Myrcia strigipes,1,p18,18
CAR,closed,1,CAR_closed_1_p18,Myrsine sp.,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Myrtaceae,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Ocotea,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Paullinia sp.,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Paullinia sp. 5,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Philodendron sp.,2,p18,18
CAR,closed,1,CAR_closed_1_p18,Polypodiaceae sp.,1,p18,18
CAR,closed,1,CAR_closed_1_p18,Rubiaceae,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Sloanea,0,p18,18
CAR,closed,1,CAR_closed_1_p18,Sloanea guianensis,1,p18,18
CAR,closed,1,CAR_closed_1_p24,Apocynaceae sp.,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Araceae sp.,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Astrocaryum aculeatissimum,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Chionanthus filiformis,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Doliocarpus sp.,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Eugenia,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Eugenia cuprea,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Eugenia sp.,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Euterpe edulis,17,p24,24
CAR,closed,1,CAR_closed_1_p24,Goeppertia sp.,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Gomidesia spectabilis,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Guapira opposita,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Mollinedia,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Mollinedia schottiana,3,p24,24
CAR,closed,1,CAR_closed_1_p24,Myrcia strigipes,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Myrsine sp.,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Myrtaceae,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Ocotea,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Paullinia sp.,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Paullinia sp. 5,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Philodendron sp.,4,p24,24
CAR,closed,1,CAR_closed_1_p24,Polypodiaceae sp.,1,p24,24
CAR,closed,1,CAR_closed_1_p24,Rubiaceae,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Sloanea,0,p24,24
CAR,closed,1,CAR_closed_1_p24,Sloanea guianensis,1,p24,24
CAR,closed,1,CAR_closed_1_p30,Apocynaceae sp.,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Araceae sp.,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Astrocaryum aculeatissimum,1,p30,30
CAR,closed,1,CAR_closed_1_p30,Chionanthus filiformis,1,p30,30
CAR,closed,1,CAR_closed_1_p30,Doliocarpus sp.,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Eugenia,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Eugenia cuprea,1,p30,30
CAR,closed,1,CAR_closed_1_p30,Eugenia sp.,1,p30,30
CAR,closed,1,CAR_closed_1_p30,Euterpe edulis,16,p30,30
CAR,closed,1,CAR_closed_1_p30,Goeppertia sp.,1,p30,30
CAR,closed,1,CAR_closed_1_p30,Gomidesia spectabilis,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Guapira opposita,1,p30,30
CAR,closed,1,CAR_closed_1_p30,Mollinedia,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Mollinedia schottiana,3,p30,30
CAR,closed,1,CAR_closed_1_p30,Myrcia strigipes,1,p30,30
CAR,closed,1,CAR_closed_1_p30,Myrsine sp.,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Myrtaceae,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Ocotea,1,p30,30
CAR,closed,1,CAR_closed_1_p30,Paullinia sp.,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Paullinia sp. 5,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Philodendron sp.,4,p30,30
CAR,closed,1,CAR_closed_1_p30,Polypodiaceae sp.,1,p30,30
CAR,closed,1,CAR_closed_1_p30,Rubiaceae,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Sloanea,0,p30,30
CAR,closed,1,CAR_closed_1_p30,Sloanea guianensis,1,p30,30
CAR,closed,1,CAR_closed_1_p36,Apocynaceae sp.,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Araceae sp.,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Astrocaryum aculeatissimum,1,p36,36
CAR,closed,1,CAR_closed_1_p36,Chionanthus filiformis,1,p36,36
CAR,closed,1,CAR_closed_1_p36,Doliocarpus sp.,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Eugenia,1,p36,36
CAR,closed,1,CAR_closed_1_p36,Eugenia cuprea,1,p36,36
CAR,closed,1,CAR_closed_1_p36,Eugenia sp.,1,p36,36
CAR,closed,1,CAR_closed_1_p36,Euterpe edulis,13,p36,36
CAR,closed,1,CAR_closed_1_p36,Goeppertia sp.,1,p36,36
CAR,closed,1,CAR_closed_1_p36,Gomidesia spectabilis,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Guapira opposita,1,p36,36
CAR,closed,1,CAR_closed_1_p36,Mollinedia,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Mollinedia schottiana,3,p36,36
CAR,closed,1,CAR_closed_1_p36,Myrcia strigipes,1,p36,36
CAR,closed,1,CAR_closed_1_p36,Myrsine sp.,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Myrtaceae,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Ocotea,1,p36,36
CAR,closed,1,CAR_closed_1_p36,Paullinia sp.,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Paullinia sp. 5,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Philodendron sp.,4,p36,36
CAR,closed,1,CAR_closed_1_p36,Polypodiaceae sp.,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Rubiaceae,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Sloanea,0,p36,36
CAR,closed,1,CAR_closed_1_p36,Sloanea guianensis,1,p36,36
CAR,closed,1,CAR_closed_1_p42,Apocynaceae sp.,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Araceae sp.,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Astrocaryum aculeatissimum,1,p42,42
CAR,closed,1,CAR_closed_1_p42,Chionanthus filiformis,1,p42,42
CAR,closed,1,CAR_closed_1_p42,Doliocarpus sp.,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Eugenia,1,p42,42
CAR,closed,1,CAR_closed_1_p42,Eugenia cuprea,1,p42,42
CAR,closed,1,CAR_closed_1_p42,Eugenia sp.,1,p42,42
CAR,closed,1,CAR_closed_1_p42,Euterpe edulis,10,p42,42
CAR,closed,1,CAR_closed_1_p42,Goeppertia sp.,1,p42,42
CAR,closed,1,CAR_closed_1_p42,Gomidesia spectabilis,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Guapira opposita,1,p42,42
CAR,closed,1,CAR_closed_1_p42,Mollinedia,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Mollinedia schottiana,2,p42,42
CAR,closed,1,CAR_closed_1_p42,Myrcia strigipes,1,p42,42
CAR,closed,1,CAR_closed_1_p42,Myrsine sp.,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Myrtaceae,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Ocotea,1,p42,42
CAR,closed,1,CAR_closed_1_p42,Paullinia sp.,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Paullinia sp. 5,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Philodendron sp.,4,p42,42
CAR,closed,1,CAR_closed_1_p42,Polypodiaceae sp.,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Rubiaceae,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Sloanea,0,p42,42
CAR,closed,1,CAR_closed_1_p42,Sloanea guianensis,1,p42,42
CAR,closed,1,CAR_closed_1_p48,Apocynaceae sp.,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Araceae sp.,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Astrocaryum aculeatissimum,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Chionanthus filiformis,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Doliocarpus sp.,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Eugenia,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Eugenia cuprea,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Eugenia sp.,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Euterpe edulis,13,p48,48
CAR,closed,1,CAR_closed_1_p48,Goeppertia sp.,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Gomidesia spectabilis,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Guapira opposita,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Mollinedia,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Mollinedia schottiana,2,p48,48
CAR,closed,1,CAR_closed_1_p48,Myrcia strigipes,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Myrsine sp.,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Myrtaceae,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Ocotea,1,p48,48
CAR,closed,1,CAR_closed_1_p48,Paullinia sp.,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Paullinia sp. 5,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Philodendron sp.,4,p48,48
CAR,closed,1,CAR_closed_1_p48,Polypodiaceae sp.,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Rubiaceae,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Sloanea,0,p48,48
CAR,closed,1,CAR_closed_1_p48,Sloanea guianensis,1,p48,48
CAR,closed,1,CAR_closed_1_p54,Apocynaceae sp.,0,p54,54
CAR,closed,1,CAR_closed_1_p54,Araceae sp.,0,p54,54
CAR,closed,1,CAR_closed_1_p54,Astrocaryum aculeatissimum,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Chionanthus filiformis,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Doliocarpus sp.,0,p54,54
CAR,closed,1,CAR_closed_1_p54,Eugenia,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Eugenia cuprea,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Eugenia sp.,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Euterpe edulis,11,p54,54
CAR,closed,1,CAR_closed_1_p54,Goeppertia sp.,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Gomidesia spectabilis,0,p54,54
CAR,closed,1,CAR_closed_1_p54,Guapira opposita,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Mollinedia,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Mollinedia schottiana,2,p54,54
CAR,closed,1,CAR_closed_1_p54,Myrcia strigipes,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Myrsine sp.,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Myrtaceae,0,p54,54
CAR,closed,1,CAR_closed_1_p54,Ocotea,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Paullinia sp.,0,p54,54
CAR,closed,1,CAR_closed_1_p54,Paullinia sp. 5,1,p54,54
CAR,closed,1,CAR_closed_1_p54,Philodendron sp.,3,p54,54
CAR,closed,1,CAR_closed_1_p54,Polypodiaceae sp.,0,p54,54
CAR,closed,1,CAR_closed_1_p54,Rubiaceae,0,p54,54
CAR,closed,1,CAR_closed_1_p54,Sloanea,0,p54,54
CAR,closed,1,CAR_closed_1_p54,Sloanea guianensis,1,p54,54
CAR,closed,1,CAR_closed_1_p60,Apocynaceae sp.,0,p60,60
CAR,closed,1,CAR_closed_1_p60,Araceae sp.,0,p60,60
CAR,closed,1,CAR_closed_1_p60,Astrocaryum aculeatissimum,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Chionanthus filiformis,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Doliocarpus sp.,0,p60,60
CAR,closed,1,CAR_closed_1_p60,Eugenia,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Eugenia cuprea,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Eugenia sp.,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Euterpe edulis,10,p60,60
CAR,closed,1,CAR_closed_1_p60,Goeppertia sp.,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Gomidesia spectabilis,0,p60,60
CAR,closed,1,CAR_closed_1_p60,Guapira opposita,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Mollinedia,2,p60,60
CAR,closed,1,CAR_closed_1_p60,Mollinedia schottiana,2,p60,60
CAR,closed,1,CAR_closed_1_p60,Myrcia strigipes,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Myrsine sp.,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Myrtaceae,0,p60,60
CAR,closed,1,CAR_closed_1_p60,Ocotea,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Paullinia sp.,3,p60,60
CAR,closed,1,CAR_closed_1_p60,Paullinia sp. 5,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Philodendron sp.,3,p60,60
CAR,closed,1,CAR_closed_1_p60,Polypodiaceae sp.,0,p60,60
CAR,closed,1,CAR_closed_1_p60,Rubiaceae,1,p60,60
CAR,closed,1,CAR_closed_1_p60,Sloanea,0,p60,60
CAR,closed,1,CAR_closed_1_p60,Sloanea guianensis,1,p60,60
CAR,closed,1,CAR_closed_1_p66,Apocynaceae sp.,0,p66,66
CAR,closed,1,CAR_closed_1_p66,Araceae sp.,0,p66,66
CAR,closed,1,CAR_closed_1_p66,Astrocaryum aculeatissimum,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Chionanthus filiformis,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Doliocarpus sp.,0,p66,66
CAR,closed,1,CAR_closed_1_p66,Eugenia,0,p66,66
CAR,closed,1,CAR_closed_1_p66,Eugenia cuprea,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Eugenia sp.,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Euterpe edulis,7,p66,66
CAR,closed,1,CAR_closed_1_p66,Goeppertia sp.,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Gomidesia spectabilis,0,p66,66
CAR,closed,1,CAR_closed_1_p66,Guapira opposita,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Mollinedia,2,p66,66
CAR,closed,1,CAR_closed_1_p66,Mollinedia schottiana,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Myrcia strigipes,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Myrsine sp.,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Myrtaceae,0,p66,66
CAR,closed,1,CAR_closed_1_p66,Ocotea,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Paullinia sp.,3,p66,66
CAR,closed,1,CAR_closed_1_p66,Paullinia sp. 5,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Philodendron sp.,3,p66,66
CAR,closed,1,CAR_closed_1_p66,Polypodiaceae sp.,0,p66,66
CAR,closed,1,CAR_closed_1_p66,Rubiaceae,1,p66,66
CAR,closed,1,CAR_closed_1_p66,Sloanea,0,p66,66
CAR,closed,1,CAR_closed_1_p66,Sloanea guianensis,1,p66,66
CAR,closed,1,CAR_closed_1_p72,Apocynaceae sp.,0,p72,72
CAR,closed,1,CAR_closed_1_p72,Araceae sp.,0,p72,72
CAR,closed,1,CAR_closed_1_p72,Astrocaryum aculeatissimum,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Chionanthus filiformis,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Doliocarpus sp.,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Eugenia,0,p72,72
CAR,closed,1,CAR_closed_1_p72,Eugenia cuprea,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Eugenia sp.,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Euterpe edulis,7,p72,72
CAR,closed,1,CAR_closed_1_p72,Goeppertia sp.,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Gomidesia spectabilis,0,p72,72
CAR,closed,1,CAR_closed_1_p72,Guapira opposita,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Mollinedia,2,p72,72
CAR,closed,1,CAR_closed_1_p72,Mollinedia schottiana,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Myrcia strigipes,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Myrsine sp.,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Myrtaceae,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Ocotea,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Paullinia sp.,2,p72,72
CAR,closed,1,CAR_closed_1_p72,Paullinia sp. 5,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Philodendron sp.,3,p72,72
CAR,closed,1,CAR_closed_1_p72,Polypodiaceae sp.,0,p72,72
CAR,closed,1,CAR_closed_1_p72,Rubiaceae,1,p72,72
CAR,closed,1,CAR_closed_1_p72,Sloanea,0,p72,72
CAR,closed,1,CAR_closed_1_p72,Sloanea guianensis,1,p72,72
CAR,closed,1,CAR_closed_1_p78,Apocynaceae sp.,0,p78,78
CAR,closed,1,CAR_closed_1_p78,Araceae sp.,0,p78,78
CAR,closed,1,CAR_closed_1_p78,Astrocaryum aculeatissimum,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Chionanthus filiformis,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Doliocarpus sp.,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Eugenia,0,p78,78
CAR,closed,1,CAR_closed_1_p78,Eugenia cuprea,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Eugenia sp.,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Euterpe edulis,7,p78,78
CAR,closed,1,CAR_closed_1_p78,Goeppertia sp.,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Gomidesia spectabilis,0,p78,78
CAR,closed,1,CAR_closed_1_p78,Guapira opposita,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Mollinedia,2,p78,78
CAR,closed,1,CAR_closed_1_p78,Mollinedia schottiana,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Myrcia strigipes,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Myrsine sp.,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Myrtaceae,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Ocotea,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Paullinia sp.,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Paullinia sp. 5,0,p78,78
CAR,closed,1,CAR_closed_1_p78,Philodendron sp.,3,p78,78
CAR,closed,1,CAR_closed_1_p78,Polypodiaceae sp.,0,p78,78
CAR,closed,1,CAR_closed_1_p78,Rubiaceae,1,p78,78
CAR,closed,1,CAR_closed_1_p78,Sloanea,0,p78,78
CAR,closed,1,CAR_closed_1_p78,Sloanea guianensis,1,p78,78
CAR,closed,1,CAR_closed_1_p84,Apocynaceae sp.,0,p84,84
CAR,closed,1,CAR_closed_1_p84,Araceae sp.,0,p84,84
CAR,closed,1,CAR_closed_1_p84,Astrocaryum aculeatissimum,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Chionanthus filiformis,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Doliocarpus sp.,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Eugenia,0,p84,84
CAR,closed,1,CAR_closed_1_p84,Eugenia cuprea,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Eugenia sp.,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Euterpe edulis,5,p84,84
CAR,closed,1,CAR_closed_1_p84,Goeppertia sp.,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Gomidesia spectabilis,0,p84,84
CAR,closed,1,CAR_closed_1_p84,Guapira opposita,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Mollinedia,2,p84,84
CAR,closed,1,CAR_closed_1_p84,Mollinedia schottiana,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Myrcia strigipes,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Myrsine sp.,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Myrtaceae,0,p84,84
CAR,closed,1,CAR_closed_1_p84,Ocotea,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Paullinia sp.,1,p84,84
CAR,closed,1,CAR_closed_1_p84,Paullinia sp. 5,0,p84,84
CAR,closed,1,CAR_closed_1_p84,Philodendron sp.,3,p84,84
CAR,closed,1,CAR_closed_1_p84,Polypodiaceae sp.,0,p84,84
CAR,closed,1,CAR_closed_1_p84,Rubiaceae,1,p84,84
