local,plot,treatment,ID_plant,Species,family,life_form,av_dado_binario,dado_binario,av_leaf_damage,leaf_damage,av_ME,ME,av_MI,MI,av_PAT,PAT,av_MIN,MIN,av_GAL,GAL
CAR,11,F,C33,Psychotria nuda,Rubiaceae,shrub,0.5,1,1.5,2,1,1,0,0,0.5,1,0,0,0,0
CAR,11,F,C34,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.333333333,1,1,1,0,0,0.333333333,0,0,0,0,0
CAR,11,F,C35,Mollinedia schottiana,Monimiaceae,tree,0.666666667,1,2,2,0,0,0,0,2,2,0,0,0,0
CAR,11,F,C37,Myrtaceae sp.,Myrtaceae,tree,1,1,2.666666667,3,0.333333333,0,1.333333333,1,0,0,1.333333333,1,0,0
CAR,11,F,C39,Piper sp.,Piperaceae,herb,1,1,2,2,0.5,1,0,0,1.5,2,0,0,0,0
CAR,11,F,C40,Euterpe edulis,Arecaceae,palm,0.666666667,1,1,1,0.666666667,1,0,0,0.333333333,0,0,0,0,0
CAR,11,F,C42,Rubiaceae sp.,Rubiaceae,indeterminate,0.666666667,1,1.333333333,1,0,0,0.333333333,0,1,1,0,0,0,0
CAR,11,F,C45,Fabaceae sp.,Fabaceae,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,11,F,C46,Coccocypselum sp.,Rubiaceae,herb,0.666666667,1,1.666666667,2,0,0,1.666666667,2,0,0,0,0,0,0
CAR,11,F,C47,Fabaceae sp.,Fabaceae,indeterminate,0.666666667,1,2,2,1.333333333,1,0,0,0.666666667,1,0,0,0,0
CAR,11,F,C48,Coccocypselum sp.,Rubiaceae,herb,1,1,3,3,2.666666667,3,0,0,0.666666667,1,0,0,0,0
CAR,11,F,C49,Coccocypselum sp.,Rubiaceae,herb,0.666666667,1,1,1,0,0,0,0,1,1,0,0,0,0
CAR,11,F,C51,Rubiaceae sp.,Rubiaceae,indeterminate,0.666666667,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,11,F,C52,Acanthaceae sp.,Acanthaceae,herb,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,11,F,C53,Coccocypselum sp.,Rubiaceae,herb,1,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,11,F,C54,Coccocypselum sp.,Rubiaceae,herb,1,1,2,2,2,2,0,0,0,0,0,0,0,0
CAR,11,F,D11,Philodendron sp.,Araceae,herb,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,11,F,D18,Euterpe edulis,Arecaceae,palm,1,1,2.333333333,2,2.333333333,2,0,0,0,0,0,0,0,0
CAR,11,F,D20,Paullinia sp.,Sapindaceae,liana,0.666666667,1,1.666666667,2,0.666666667,1,0,0,1,1,0,0,0,0
CAR,11,F,D21,Myrtaceae cf.,Myrtaceae cf.,indeterminate,0.666666667,1,3,3,0.333333333,0,0,0,2.666666667,3,0,0,0,0
CAR,11,F,D22,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,2.333333333,2,0.666666667,1,0.666666667,1,1.666666667,2,0,0,0,0
CAR,11,F,D23,Sloanea cf.,Elaeocarpaceae,tree,1,1,3.666666667,4,1,1,0,0,3,3,0,0,0,0
CAR,11,F,D24,Indeterminate sp.,Indeterminate,indeterminate,1,1,3,3,2.666666667,3,0,0,0.666666667,1,0,0,0,0
CAR,11,F,D27,Philodendron sp.,Araceae,herb,0.666666667,1,3.333333333,3,0.666666667,1,0,0,3.333333333,3,0,0,0,0
CAR,11,F,D4,Goeppertia sp.,Marantaceae,herb,1,1,2,2,2,2,0,0,0,0,0,0,0,0
CAR,11,F,D5,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,0.666666667,1,0.333333333,0,0,0,0.333333333,0,0,0,0,0
CAR,11,F,D6,Indeterminate sp.,Indeterminate,indeterminate,1,1,3.666666667,4,1,1,0,0,3.333333333,3,0,0,0,0
CAR,11,F,D7,Acanthaceae sp.,Acanthaceae,herb,1,1,3,3,1.333333333,1,0,0,2.666666667,3,0,0,0,0
CAR,11,F,D8,Indeterminate sp.,Indeterminate,indeterminate,1,1,3.333333333,3,1,1,0,0,2.666666667,3,0,0,0,0
CAR,11,F,H11,Goeppertia sp.,Marantaceae,herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,11,F,H12,Goeppertia sp.,Marantaceae,herb,0.666666667,1,1,1,0.666666667,1,0,0,0.333333333,0,0.333333333,0,0,0
CAR,11,F,H13,Guarea macrophylla,Meliaceae,tree,1,1,2.333333333,2,0,0,1.333333333,1,1.666666667,2,0,0,0,0
CAR,11,F,H16,Euterpe edulis,Arecaceae,palm,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,11,F,H17,Goeppertia sp.,Marantaceae,herb,0,0,1,1,0,0,0,0,1,1,0,0,0,0
CAR,11,F,H19,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2,2,1,1,0,0,1.333333333,1,0,0,0,0
CAR,11,F,H20,Diploon cuspidatum,Sapotaceae,tree,1,1,2,2,1,1,0.333333333,0,1,1,0,0,0,0
CAR,11,F,H22,Guarea macrophylla,Meliaceae,tree,1,1,2.333333333,2,2,2,0,0,0.333333333,0,0,0,0,0
CAR,11,F,H25,Euterpe edulis,Arecaceae,palm,1,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,11,F,H26,Euterpe edulis,Arecaceae,palm,1,1,4,4,1,1,3,3,0,0,0,0,0,0
CAR,11,F,H27,Philodendron sp.,Araceae,herb,1,1,1,1,0,0,0,0,1,1,0,0,0,0
CAR,11,F,H28,Euterpe edulis,Arecaceae,palm,1,1,4,4,4,4,0,0,0,0,0,0,0,0
CAR,11,F,H29,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1,1,0.333333333,0,0,0,0.666666667,1,0,0,0,0
CAR,11,F,H30,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,11,F,H31,Euterpe edulis,Arecaceae,palm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,11,F,H32,Paullinia/Serjania sp.,Sapindaceae,liana,1,1,2,2,1.666666667,2,0.333333333,0,0,0,0,0,0,0
CAR,11,F,H33,Mollinedia cf.,Monimiaceae,tree,1,1,1.666666667,2,0.666666667,1,1,1,0.666666667,1,0,0,0,0
CAR,11,F,H34,Psychotria cf.,Rubiaceae,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,11,F,H35,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,11,F,H36,Rubiaceae cf.,Rubiaceae cf.,indeterminate,0.333333333,0,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,11,F,H37,Indeterminate sp.,Indeterminate,indeterminate,1,1,3.666666667,4,0.333333333,0,0,0,0,0,3.333333333,3,0,0
CAR,11,F,H4,Euterpe edulis,Arecaceae,palm,1,1,2,2,0.333333333,0,1,1,1.333333333,1,0,0,0,0
CAR,11,F,H5,Chionanthus filiformis,Oleaceae,tree,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,11,F,H7,Sloanea guianensis,Elaeocarpaceae,tree,0.666666667,1,3,3,1.333333333,1,0,0,3,3,0,0,0,0
CAR,11,F,H8,Eugenia sp.,Myrtaceae,tree,1,1,1.666666667,2,1.333333333,1,0,0,1.666666667,2,0,0,0,0
CAR,11,F,H9,Mollinedia schottiana,Monimiaceae,tree,0.333333333,0,0.666666667,1,0,0,0,0,0.333333333,0,0.333333333,0,0,0
CAR,12,A,C3,Guarea macrophylla,Meliaceae,tree,1,1,2.666666667,3,2,2,0.333333333,0,1.666666667,2,0,0,0,0
CAR,12,A,C4,Eugenia cuprea,Myrtaceae,tree,1,1,2,2,0,0,1,1,1,1,0,0,0,0
CAR,12,A,C5,Goeppertia sp.,Marantaceae,herb,1,1,2.333333333,2,0,0,1,1,1.333333333,1,0,0,0,0
CAR,12,A,C8,Serjania sp.,Sapindaceae,liana,1,1,1,1,0.666666667,1,0.333333333,0,0.333333333,0,0,0,0,0
CAR,12,A,D11,Philodendron sp.,Araceae,herb,0.666666667,1,2.333333333,2,0,0,1.333333333,1,2.333333333,2,0,0,0,0
CAR,12,A,D12,Casearia cf.,Salicaceae,tree,0.666666667,1,3.666666667,4,0.333333333,0,0,0,3.666666667,4,0,0,0,0
CAR,12,A,D15,Eugenia cf.,Myrtaceae,tree,0.666666667,1,1.333333333,1,1,1,1,1,0,0,0,0,0,0
CAR,12,A,D19,Indeterminate sp.,Indeterminate,indeterminate,1,1,1,1,0.333333333,0,1,1,0,0,0,0,0,0
CAR,12,A,D2,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.333333333,1,0.333333333,0,1,1,0,0,0,0,0,0
CAR,12,A,D23,Sloanea cf.,Elaeocarpaceae,tree,0.333333333,0,2,2,0,0,0,0,2,2,0,0,0,0
CAR,12,A,D24,Indeterminate sp.,Indeterminate,indeterminate,1,1,1,1,1,1,0,0,1,1,0,0,0,0
CAR,12,A,D3,Goeppertia sp.,Marantaceae,herb,0.666666667,1,2,2,1.333333333,1,0,0,0,0,1,1,0,0
CAR,12,A,D4,Goeppertia sp.,Marantaceae,herb,1,1,1.666666667,2,0,0,0.666666667,1,1,1,0,0,0,0
CAR,12,A,D5,Indeterminate sp.,Indeterminate,indeterminate,1,1,4.666666667,5,0.666666667,1,1.333333333,1,4,4,0,0,0,0
CAR,12,A,D7,Acanthaceae sp.,Acanthaceae,herb,1,1,6,6,1.666666667,2,0,0,6,6,0,0,0,0
CAR,12,A,H10,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.333333333,2,0.333333333,0,1,1,1.666666667,2,0,0,0,0
CAR,12,A,H11,Goeppertia sp.,Marantaceae,herb,1,1,3.666666667,4,1.666666667,2,0,0,2.333333333,2,0,0,0,0
CAR,12,A,H12,Goeppertia sp.,Marantaceae,herb,0.666666667,1,1.666666667,2,0,0,0,0,1.666666667,2,0,0,0,0
CAR,12,A,H13,Guarea macrophylla,Meliaceae,tree,0.666666667,1,2.666666667,3,0,0,0.333333333,0,2.333333333,2,0,0,0,0
CAR,12,A,H16,Euterpe edulis,Arecaceae,palm,0.666666667,1,1.666666667,2,0,0,0.333333333,0,1.333333333,1,0,0,0,0
CAR,12,A,H17,Goeppertia sp.,Marantaceae,herb,1,1,1,1,0,0,0,0,1,1,0,0,0,0
CAR,12,A,H18,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.333333333,1,1,1,0.666666667,1,0,0,0,0,0,0
CAR,12,A,H19,Indeterminate sp.,Indeterminate,indeterminate,0.5,1,0.5,1,0,0,0.5,1,0.5,1,0,0,0,0
CAR,12,A,H21,Guarea macrophylla,Meliaceae,tree,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
CAR,12,A,H23,Indeterminate sp.,Indeterminate,indeterminate,1,1,6,6,6,6,0,0,0,0,0,0,0,0
CAR,12,A,H8,Eugenia sp.,Myrtaceae,tree,1,1,1.666666667,2,1.333333333,1,0.666666667,1,0,0,0,0,0,0
CAR,12,A,H9,Mollinedia schottiana,Monimiaceae,tree,1,1,3,3,0.666666667,1,0.666666667,1,2.666666667,3,0,0,0,0
CAR,12,F,C1,Araceae sp.,Araceae,herb,1,1,4,4,1,1,0.666666667,1,3,3,0,0,0,0
CAR,12,F,C10,Philodendron sp.,Araceae,herb,0.666666667,1,1.666666667,2,0.666666667,1,1,1,0.333333333,0,0,0,0,0
CAR,12,F,C18,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
CAR,12,F,C19,Indeterminate sp.,Indeterminate,indeterminate,1,1,5,5,0,0,0.5,1,5,5,0,0,0,0
CAR,12,F,C2,Chionanthus filiformis,Oleaceae,tree,1,1,5.333333333,5,0.666666667,1,0,0,5.333333333,5,0,0,0,0
CAR,12,F,C20,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2,2,0.333333333,0,0,0,1.666666667,2,0,0,0,0
CAR,12,F,C23,Euterpe edulis,Arecaceae,palm,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,12,F,C24,Euterpe edulis,Arecaceae,palm,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
CAR,12,F,C25,Allophylus sp.,Sapindaceae,liana,1,1,4,4,3,3,0,0,1,1,0,0,0,0
CAR,12,F,C26,Ouratea parviflora,Ochnaceae,shrub,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,12,F,C28,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.5,1,2,2,2,2,0,0,0,0,0,0,0,0
CAR,12,F,C3,Guarea macrophylla,Meliaceae,tree,0.333333333,0,1,1,0,0,0.333333333,0,0.333333333,0,0.333333333,0,0,0
CAR,12,F,C30,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.666666667,1,1.333333333,1,0,0,0.333333333,0,1,1,0,0,0,0
CAR,12,F,C5,Goeppertia sp.,Marantaceae,herb,0.666666667,1,1,1,0,0,0,0,0,0,0,0,1,1
CAR,12,F,C7,Euterpe edulis,Arecaceae,palm,1,1,1.333333333,1,0,0,1.333333333,1,0,0,0,0,0,0
CAR,12,F,C8,Serjania sp.,Sapindaceae,liana,1,1,4.5,5,3,3,0.5,1,1.5,2,0,0,0,0
CAR,12,F,C9,Gomidesia sp.,Myrtaceae,tree,0.666666667,1,0.666666667,1,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0
CAR,12,F,D1,Araceae sp.,Araceae,herb,1,1,3.666666667,4,1,1,0,0,3.333333333,3,0,0,0,0
CAR,12,F,D16,Indeterminate sp.,Indeterminate,indeterminate,1,1,2,2,1,1,0.333333333,0,1,1,0,0,0,0
CAR,12,F,D17,Euterpe edulis,Arecaceae,palm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,12,F,D4,Goeppertia sp.,Marantaceae,herb,1,1,1.333333333,1,0.333333333,0,1.333333333,1,0,0,0,0,0,0
CAR,12,F,D5,Indeterminate sp.,Indeterminate,indeterminate,1,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,12,F,D7,Acanthaceae sp.,Acanthaceae,herb,0.666666667,1,2,2,1,1,0,0,1.333333333,1,0,0,0,0
CAR,12,F,D9,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,12,F,H1,Euterpe edulis,Arecaceae,palm,1,1,1.666666667,2,0,0,1.333333333,1,0.333333333,0,0,0,0,0
CAR,12,F,H14,Eugenia sp.,Myrtaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,12,F,H25,Euterpe edulis,Arecaceae,palm,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,12,F,H26,Euterpe edulis,Arecaceae,palm,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,12,F,H29,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,12,F,H30,Machaerium cf.,Fabaceae,tree,0.666666667,1,3,3,0,0,0,0,3,3,0,0,0,0
CAR,14,A,C18,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2.666666667,3,2,2,0.666666667,1,0,0,0,0,0,0
CAR,14,A,C21,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,14,A,C22,Indeterminate sp.,Indeterminate,indeterminate,0.5,1,2,2,0,0,0.5,1,2,2,0,0,0,0
CAR,14,A,C24,Euterpe edulis,Arecaceae,palm,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
CAR,14,A,C26,Ouratea parviflora,Ochnaceae,shrub,1,1,2,2,1.666666667,2,0.333333333,0,0,0,0,0,0,0
CAR,14,A,C33,Psychotria nuda,Rubiaceae,shrub,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,14,A,C34,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,14,A,D11,Philodendron sp.,Araceae,herb,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,14,A,D3,Goeppertia sp.,Marantaceae,herb,1,1,3.333333333,3,1.333333333,1,2,2,0,0,0,0,0,0
CAR,14,A,H17,Goeppertia sp.,Marantaceae,herb,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,14,A,H18,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.333333333,2,2,2,0.333333333,0,0,0,0,0,0,0
CAR,14,A,H20,Diploon cuspidatum,Sapotaceae,tree,0.5,1,1,1,0,0,0,0,1,1,0,0,0,0
CAR,14,A,H21,Guarea macrophylla,Meliaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,14,A,H22,Guarea macrophylla,Meliaceae,tree,1,1,2.666666667,3,2.333333333,2,0.333333333,0,0,0,0,0,0,0
CAR,14,A,H23,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,14,F,C1,Araceae sp.,Araceae,herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,14,F,C10,Philodendron sp.,Araceae,herb,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,14,F,C11,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
CAR,14,F,C12,Euterpe edulis,Arecaceae,palm,1,1,3.333333333,3,2.333333333,2,1,1,0,0,0,0,0,0
CAR,14,F,C13,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,14,F,C15,Mollinedia cf.,Monimiaceae,tree,1,1,5.666666667,6,4,4,0,0,4.333333333,4,0,0,0,0
CAR,14,F,C2,Chionanthus filiformis,Oleaceae,tree,1,1,3,3,0,0,3,3,0,0,0,0,0,0
CAR,14,F,C3,Guarea macrophylla,Meliaceae,tree,0.666666667,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,14,F,C4,Eugenia cuprea,Myrtaceae,tree,1,1,3.666666667,4,1.333333333,1,3,3,0,0,0,0,0,0
CAR,14,F,C6,Goeppertia sp.,Marantaceae,herb,1,1,2.666666667,3,2,2,0.666666667,1,0,0,0,0,0,0
CAR,14,F,C7,Euterpe edulis,Arecaceae,palm,0.666666667,1,1,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0
CAR,14,F,C8,Serjania sp.,Sapindaceae,liana,1,1,2.333333333,2,1.333333333,1,0,0,1.333333333,1,0,0,0,0
CAR,14,F,C9,Gomidesia sp.,Myrtaceae,tree,0.333333333,0,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,14,F,D1,Araceae sp.,Araceae,herb,1,1,2.666666667,3,2,2,0,0,1,1,0,0,0,0
CAR,14,F,D10,Mollinedia cf.,Monimiaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,14,F,D11,Philodendron sp.,Araceae,herb,0.666666667,1,1,1,0.666666667,1,0,0,0.333333333,0,0,0,0,0
CAR,14,F,D12,Casearia cf.,Salicaceae,tree,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,14,F,D13,Psychotria sp.,Rubiaceae,indeterminate,1,1,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
CAR,14,F,D18,Euterpe edulis,Arecaceae,palm,0.666666667,1,2.333333333,2,1.333333333,1,0,0,1,1,0,0,0,0
CAR,14,F,D19,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.666666667,3,1.666666667,2,1,1,0,0,0,0,0,0
CAR,14,F,D2,Indeterminate sp.,Indeterminate,indeterminate,1,1,4.333333333,4,3.333333333,3,0,0,2.333333333,2,0,0,0,0
CAR,14,F,D20,Paullinia sp.,Sapindaceae,liana,0,0,0,0,0,0,0.666666667,1,0,0,0,0,0,0
CAR,14,F,D22,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
CAR,14,F,D23,Sloanea cf.,Elaeocarpaceae,tree,0.333333333,0,1.333333333,1,0,0,0,0,1.333333333,1,0,0,0,0
CAR,14,F,D25,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,3.333333333,3,3.333333333,3,0,0,0,0,0,0,0,0
CAR,14,F,D27,Philodendron sp.,Araceae,herb,0.666666667,1,2.333333333,2,2,2,0.666666667,1,0,0,0,0,0,0
CAR,14,F,D28,Sloanea guianensis,Elaeocarpaceae,tree,1,1,4.666666667,5,4.666666667,5,0,0,0,0,0,0,0,0
CAR,14,F,D30,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,14,F,D31,Coccocypselum cf.,Rubiaceae,herb,1,1,2.333333333,2,2.333333333,2,0,0,0,0,0,0,0,0
CAR,14,F,D32,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,14,F,D33,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,3.5,4,3.5,4,0,0,0,0,0,0,0,0
CAR,14,F,D4,Goeppertia sp.,Marantaceae,herb,1,1,1.333333333,1,0.333333333,0,0.666666667,1,0.333333333,0,0,0,0,0
CAR,14,F,D5,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.333333333,1,0,0,1.333333333,1,0.333333333,0,0,0,0,0
CAR,14,F,D7,Acanthaceae sp.,Acanthaceae,herb,0.333333333,0,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,14,F,D8,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,1,1,0,0,0,0,1,1,0,0,0,0
CAR,14,F,D9,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,14,F,H10,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.666666667,2,1.333333333,1,0,0,0.333333333,0,0,0,0,0
CAR,14,F,H11,Goeppertia sp.,Marantaceae,herb,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,14,F,H12,Goeppertia sp.,Marantaceae,herb,0.666666667,1,0.666666667,1,0.333333333,0,0.333333333,0,0,0,0,0,0,0
CAR,14,F,H2,Euterpe edulis,Arecaceae,palm,0.666666667,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,14,F,H3,Guarea macrophylla,Meliaceae,tree,1,1,2.666666667,3,1.666666667,2,1,1,0,0,0,0,0,0
CAR,14,F,H7,Sloanea guianensis,Elaeocarpaceae,tree,0.666666667,1,3,3,3,3,0,0,0,0,0,0,0,0
CAR,14,F,H8,Eugenia sp.,Myrtaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,14,F,H9,Mollinedia schottiana,Monimiaceae,tree,0.666666667,1,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
CAR,15,A,C24,Euterpe edulis,Arecaceae,palm,0.666666667,1,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
CAR,15,A,C5,Goeppertia sp.,Marantaceae,herb,0.666666667,1,1.333333333,1,0.666666667,1,0,0,0.666666667,1,0,0,0,0
CAR,15,A,D16,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
CAR,15,F,C1,Araceae sp.,Araceae,herb,0.333333333,0,1,1,0,0,0,0,1,1,0,0,0,0
CAR,15,F,C11,Indeterminate sp.,Indeterminate,indeterminate,1,1,1.333333333,1,0.333333333,0,0,0,1,1,0,0,0,0
CAR,15,F,C13,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
CAR,15,F,C14,Inga sp.,Fabaceae,tree,1,1,2,2,1.5,2,0.5,1,0,0,0,0,0,0
CAR,15,F,C16,Indeterminate sp.,Indeterminate,indeterminate,1,1,1.666666667,2,0,0,1.666666667,2,0,0,0,0,0,0
CAR,15,F,C17,Euterpe edulis,Arecaceae,palm,1,1,3.333333333,3,3,3,0,0,0.666666667,1,0,0,0,0
CAR,15,F,C19,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.333333333,1,0,0,1.333333333,1,0,0,0,0,0,0
CAR,15,F,C2,Chionanthus filiformis,Oleaceae,tree,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,15,F,C20,Indeterminate sp.,Indeterminate,indeterminate,1,1,3,3,0,0,3,3,0,0,0,0,0,0
CAR,15,F,C23,Euterpe edulis,Arecaceae,palm,1,1,1.666666667,2,1,1,0,0,0.666666667,1,0,0,0,0
CAR,15,F,C25,Allophylus sp.,Sapindaceae,liana,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,15,F,C26,Ouratea parviflora,Ochnaceae,shrub,1,1,4.666666667,5,3.333333333,3,0.333333333,0,1.333333333,1,0,0,0,0
CAR,15,F,C28,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.333333333,0,1,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0
CAR,15,F,C30,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,15,F,C33,Psychotria nuda,Rubiaceae,shrub,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,15,F,C34,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2.666666667,3,2.666666667,3,0,0,0,0,0,0,0,0
CAR,15,F,C35,Mollinedia schottiana,Monimiaceae,tree,0.666666667,1,1,1,0,0,0.333333333,0,1,1,0,0,0,0
CAR,15,F,C37,Myrtaceae sp.,Myrtaceae,tree,1,1,3.666666667,4,3.666666667,4,0,0,0,0,0,0,0,0
CAR,15,F,C42,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,2,2,1.333333333,1,0.666666667,1,0,0,0,0,0,0
CAR,15,F,C43,Fabaceae sp.,Fabaceae,indeterminate,0.666666667,1,1.333333333,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0
CAR,15,F,C6,Goeppertia sp.,Marantaceae,herb,0.666666667,1,2.333333333,2,1.333333333,1,1,1,0,0,0,0,0,0
CAR,15,F,C7,Euterpe edulis,Arecaceae,palm,1,1,2.333333333,2,1.333333333,1,1,1,0,0,0,0,0,0
CAR,15,F,D1,Araceae sp.,Araceae,herb,1,1,4.666666667,5,2,2,1.666666667,2,3.666666667,4,0,0,0,0
CAR,15,F,D10,Mollinedia cf.,Monimiaceae,tree,1,1,3.5,4,3.5,4,0,0,0,0,0,0,0,0
CAR,15,F,D19,Indeterminate sp.,Indeterminate,indeterminate,1,1,5,5,4.333333333,4,0,0,1,1,0,0,0,0
CAR,15,F,D27,Philodendron sp.,Araceae,herb,0.666666667,1,0.666666667,1,0,0,0,0,0.333333333,0,0,0,0,0
CAR,15,F,D3,Goeppertia sp.,Marantaceae,herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,15,F,D34,Acanthaceae sp.,Acanthaceae,herb,1,1,3.666666667,4,1.666666667,2,1.666666667,2,0,0,1,1,0,0
